electro_Dirección,electro_Región,electro_Comuna,electro_lat,electro_lon,electro_Potencia (en kW) Electrolinera,electro_Tipo corriente,electro_Potencia (en kW) cargador,cargadores_iniciales,dpc_name,dpc_amenity,dpc_shop,dpc_building,dpc_leisure,dpc_comuna,dpc_lon,dpc_lat,dpc_tipo_osm,Pcap,distancia_m
,,,,,,,,0,Lavado de Vehiculos,car_wash,,yes,,Independencia,-70.67653012330241,-33.41410223920704,car_wash,2,
,,,,,,,,0,Lavado,car_wash,,yes,,Independencia,-70.66804767501188,-33.40738978197663,car_wash,2,
,,,,,,,,0,Supermercado Dandy,,supermarket,yes,,Independencia,-70.66577825001735,-33.41220865000344,supermarket,10,
,,,,,,,,0,,,,commercial,,Independencia,-70.66596630003929,-33.40982290022084,commercial,10,
,,,,,,,,0,Lider Express,,supermarket,yes,,Independencia,-70.65596684260424,-33.41738854499219,supermarket,10,
,,,,,,,,0,Hospital San José,hospital,,,,Independencia,-70.65372955322955,-33.41651015854161,hospital,6,
,,,,,,,,0,,,,commercial,,Independencia,-70.66057827916924,-33.40921529788558,commercial,10,
,,,,,,,,0,Aguas Andinas,,,commercial,,Independencia,-70.66026245668164,-33.40947318553048,commercial,10,
,,,,,,,,0,,,,commercial,,Independencia,-70.66011052300706,-33.40976553907553,commercial,10,
,,,,,,,,0,Ahorra Food Depot,,supermarket,yes,,Independencia,-70.65684676409037,-33.417264185304305,supermarket,10,
,,,,,,,,0,,,,commercial,,Independencia,-70.66118364812655,-33.40727037402355,commercial,10,
,,,,,,,,0,Patio Milade,,,retail,,Independencia,-70.660687252566,-33.40578375329798,retail,6,
,,,,,,,,0,,,,commercial,,Independencia,-70.65347641730031,-33.42813218803077,commercial,10,
,,,,,,,,0,,,,commercial,,Independencia,-70.65524664361014,-33.42207097289652,commercial,10,
,,,,,,,,0,Copec,fuel,,roof,,Independencia,-70.66178161097639,-33.423888859866906,fuel,10,
,,,,,,,,0,Acuenta,,supermarket,yes,,Independencia,-70.6619771188583,-33.42269053022306,supermarket,10,
,,,,,,,,0,,parking,,,,Independencia,-70.6512274297474,-33.423048019141056,parking,25,
,,,,,,,,0,Copec,fuel,,,,Independencia,-70.65796243817914,-33.4130963775989,fuel,10,
,,,,,,,,0,,parking,,,,Independencia,-70.65122431734966,-33.42281949379823,parking,25,
,,,,,,,,0,Hospital de Niños Doctor Roberto del Río,hospital,,yes,,Independencia,-70.65483032070652,-33.41527482525881,hospital,6,
,,,,,,,,0,,parking,,,,Independencia,-70.6626580502668,-33.420150248534874,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65308899416704,-33.41555903041897,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65353440763208,-33.415658565349574,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.67079402559636,-33.40195930396636,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.66482692349359,-33.4064112887769,parking,25,
,,,,,,,,0,Shell,fuel,,,,Independencia,-70.66114467094668,-33.405873503609165,fuel,10,
,,,,,,,,0,,parking,,,,Independencia,-70.65238893213025,-33.43075146526739,parking,25,
,,,,,,,,0,Instituto Nacional del Cáncer,hospital,,,,Independencia,-70.654291400036,-33.41550930062742,hospital,6,
,,,,,,,,0,,parking,,,,Independencia,-70.65530101075949,-33.42036758362194,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65207893407849,-33.42067196349369,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65432537733533,-33.42044991199427,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65622161107422,-33.43059713300344,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65570918182412,-33.43031433939372,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65622008157408,-33.4300727501491,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.65873849221663,-33.42969304285094,parking,25,
,,,,,,,,0,,parking,,,,Independencia,-70.67455819020269,-33.40382297772155,parking,25,
,,,,,,,,0,Instituto Nacional del Cáncer,hospital,,,,Independencia,-70.65234887490458,-33.418153406191514,hospital,6,
,,,,,,,,0,,,,office,,Independencia,-70.65515859708846,-33.42121668068433,office,8,
,,,,,,,,0,Lider Express,,supermarket,yes,,Independencia,-70.65562042566303,-33.423556995266,supermarket,10,
